epoch,test_loss,test_acc,bkd_loss,bkd_acc,lr
88,0.0007892655849456787,73.1,0.0007892655849456787,73.1,0.010580193397799267
89,0.0006669214487075805,76.98,0.0006669214487075805,76.98,0.010586862287429144
90,0.0006663366615772248,76.7,0.0006663366615772248,76.7,0.01059353117705902
91,0.0006479511797428131,78.09,0.0006479511797428131,78.09,0.010600200066688896
92,0.0006888886570930481,76.77000000000001,0.0006888886570930481,76.77000000000001,0.010606868956318774
93,0.0007827882409095764,73.32,0.0007827882409095764,73.32,0.01061353784594865
94,0.0007240002691745758,75.75,0.0007240002691745758,75.75,0.010620206735578527
95,0.0006937037348747254,76.79,0.0006937037348747254,76.79,0.010626875625208403
96,0.0006938513159751893,76.42,0.0006938513159751893,76.42,0.01063354451483828
97,0.0007758841097354889,74.03,0.0007758841097354889,74.03,0.010640213404468156
98,0.0007508668005466461,74.62,0.0007508668005466461,74.62,0.010646882294098034
99,0.0007179950952529907,74.99,0.0007179950952529907,74.99,0.01065355118372791
100,0.00069765744805336,76.11,0.00069765744805336,76.11,0.010660220073357787
101,0.0006805826067924499,77.17,0.0006805826067924499,77.17,0.010666888962987663
102,0.0006191959917545318,78.52,0.0006191959917545318,78.52,0.01067355785261754
103,0.0006174211204051971,78.64,0.0006174211204051971,78.64,0.010680226742247416
104,0.0006629483163356781,77.47,0.0006629483163356781,77.47,0.010686895631877294
105,0.0007010295689105988,75.73,0.0007010295689105988,75.73,0.01069356452150717
106,0.0007024379134178162,76.52,0.0007024379134178162,76.52,0.010700233411137046
107,0.0005964149832725525,79.72,0.0005964149832725525,79.72,0.010706902300766923
108,0.0006508427441120147,77.77,0.0006508427441120147,77.77,0.010713571190396799
109,0.0007299938201904296,75.07000000000001,0.0007299938201904296,75.07000000000001,0.010720240080026677
110,0.0006898398041725158,76.75,0.0006898398041725158,76.75,0.010726908969656553
111,0.0006776427924633027,76.33,0.0006776427924633027,76.33,0.01073357785928643
112,0.0006537879168987274,77.66,0.0006537879168987274,77.66,0.010740246748916306
113,0.0006161604523658753,79.19,0.0006161604523658753,79.19,0.010746915638546182
114,0.0006153866052627564,79.61,0.0006153866052627564,79.61,0.010753584528176059
115,0.0006639941811561584,76.97,0.0006639941811561584,76.97,0.010760253417805937
116,0.0007791229784488678,74.78,0.0007791229784488678,74.78,0.010766922307435813
117,0.0006839725434780121,77.17,0.0006839725434780121,77.17,0.01077359119706569
118,0.0007172349452972412,75.69,0.0007172349452972412,75.69,0.010780260086695565
119,0.0006351134359836578,78.2,0.0006351134359836578,78.2,0.010786928976325442
120,0.0006228457987308502,78.75999999999999,0.0006228457987308502,78.75999999999999,0.010793597865955318
121,0.000712247097492218,75.4,0.000712247097492218,75.4,0.010800266755585196
122,0.0007246318459510803,76.12,0.0007246318459510803,76.12,0.010806935645215072
123,0.0006075025796890258,79.25,0.0006075025796890258,79.25,0.010813604534844949
124,0.000654667192697525,77.3,0.000654667192697525,77.3,0.010820273424474825
125,0.0007558073580265045,75.21,0.0007558073580265045,75.21,0.010826942314104701
126,0.0007236537039279938,75.25,0.0007236537039279938,75.25,0.01083361120373458
127,0.000671133953332901,77.84,0.000671133953332901,77.84,0.010840280093364456
128,0.0007312140166759491,75.78,0.0007312140166759491,75.78,0.010846948982994332
129,0.0006264638721942902,78.60000000000001,0.0006264638721942902,78.60000000000001,0.010853617872624208
130,0.0006256241679191589,78.18,0.0006256241679191589,78.18,0.010860286762254085
131,0.0006579391062259674,77.37,0.0006579391062259674,77.37,0.010866955651883961
132,0.000615812748670578,78.41,0.000615812748670578,78.41,0.010873624541513839
133,0.0006477093160152435,78.32000000000001,0.0006477093160152435,78.32000000000001,0.010880293431143715
134,0.0005418356776237487,81.65,0.0005418356776237487,81.65,0.010886962320773592
135,0.0005928240358829499,80.06,0.0005928240358829499,80.06,0.010893631210403468
136,0.0006324755549430847,78.81,0.0006324755549430847,78.81,0.010900300100033344
137,0.0006386070728302002,78.53,0.0006386070728302002,78.53,0.010906968989663222
138,0.0006615590929985047,78.19,0.0006615590929985047,78.19,0.010913637879293099
139,0.0005679906725883484,80.77,0.0005679906725883484,80.77,0.010920306768922975
140,0.0006715359628200531,77.92999999999999,0.0006715359628200531,77.92999999999999,0.010926975658552851
141,0.0006797851622104645,77.79,0.0006797851622104645,77.79,0.010933644548182728
142,0.0006062787413597107,79.13,0.0006062787413597107,79.13,0.010940313437812604
143,0.0005396787434816361,81.99,0.0005396787434816361,81.99,0.010946982327442482
144,0.0005906201839447022,80.16,0.0005906201839447022,80.16,0.010953651217072358
145,0.0006356982052326203,78.79,0.0006356982052326203,78.79,0.010960320106702235
146,0.000665882521867752,77.64999999999999,0.000665882521867752,77.64999999999999,0.010966988996332111
147,0.0005302412331104279,82.45,0.0005302412331104279,82.45,0.010973657885961987
148,0.0005890492856502533,80.31,0.0005890492856502533,80.31,0.010980326775591865
149,0.000650970196723938,78.48,0.000650970196723938,78.48,0.010986995665221742
150,0.0006339614510536194,78.99000000000001,0.0006339614510536194,78.99000000000001,0.010993664554851618
151,0.0005434324204921723,81.14,0.0005434324204921723,81.14,0.011000333444481494
152,0.0005434250593185425,81.77,0.0005434250593185425,81.77,0.01100700233411137
153,0.0006275564551353455,78.59,0.0006275564551353455,78.59,0.011013671223741247
154,0.0006787062346935273,77.63,0.0006787062346935273,77.63,0.011020340113371125
155,0.0005380006670951843,81.82000000000001,0.0005380006670951843,81.82000000000001,0.011027009003001001
156,0.0005592088282108307,81.57,0.0005592088282108307,81.57,0.011033677892630878
157,0.0005355215549468994,81.84,0.0005355215549468994,81.84,0.011040346782260754
158,0.0005553438484668732,81.32000000000001,0.0005553438484668732,81.32000000000001,0.01104701567189063
159,0.0006673210144042969,78.67,0.0006673210144042969,78.67,0.011053684561520507
160,0.0006470176875591279,78.4,0.0006470176875591279,78.4,0.011060353451150385
161,0.0005604173541069031,81.16,0.0005604173541069031,81.16,0.011067022340780261
162,0.0006434302985668183,77.91,0.0006434302985668183,77.91,0.011073691230410137
163,0.0006641899049282074,77.75,0.0006641899049282074,77.75,0.011080360120040014
164,0.0005053040325641632,83.23,0.0005053040325641632,83.23,0.01108702900966989
165,0.000580854094028473,79.89,0.000580854094028473,79.89,0.011093697899299768
166,0.0005135769963264465,82.38,0.0005135769963264465,82.38,0.011100366788929644
167,0.0006059415102005005,80.31,0.0006059415102005005,80.31,0.01110703567855952
168,0.0005174850314855576,82.42,0.0005174850314855576,82.42,0.011113704568189397
169,0.0005526240706443786,81.66,0.0005526240706443786,81.66,0.011120373457819273
170,0.0005210452735424042,82.48,0.0005210452735424042,82.48,0.01112704234744915
171,0.0005233108699321747,82.35,0.0005233108699321747,82.35,0.011133711237079028
172,0.0005786209344863892,81.12,0.0005786209344863892,81.12,0.011140380126708904
173,0.000595652973651886,80.33,0.000595652973651886,80.33,0.01114704901633878
174,0.0005854061841964722,80.96,0.0005854061841964722,80.96,0.011153717905968656
175,0.0005319836378097534,82.28999999999999,0.0005319836378097534,82.28999999999999,0.011160386795598533
176,0.000555425900220871,81.43,0.000555425900220871,81.43,0.011167055685228409
177,0.0006168007552623749,79.91,0.0006168007552623749,79.91,0.011173724574858287
178,0.0005318586051464081,82.52000000000001,0.0005318586051464081,82.52000000000001,0.011180393464488163
179,0.0005414014369249344,82.66,0.0005414014369249344,82.66,0.01118706235411804
180,0.0005322914242744446,82.53,0.0005322914242744446,82.53,0.011193731243747916
181,0.0005998751223087311,80.52,0.0005998751223087311,80.52,0.011200400133377792
182,0.0007280845403671264,76.48,0.0007280845403671264,76.48,0.01120706902300767
183,0.0004976592421531678,83.52000000000001,0.0004976592421531678,83.52000000000001,0.011213737912637547
184,0.0005274173825979233,82.13000000000001,0.0005274173825979233,82.13000000000001,0.011220406802267423
185,0.0005118954539299011,82.56,0.0005118954539299011,82.56,0.0112270756918973
186,0.0005182797700166702,82.49,0.0005182797700166702,82.49,0.011233744581527176
187,0.0006034633338451385,79.67,0.0006034633338451385,79.67,0.011240413471157054
188,0.0005324883610010147,82.80999999999999,0.0005324883610010147,82.80999999999999,0.01124708236078693
189,0.000509259694814682,82.59,0.000509259694814682,82.59,0.011253751250416806
190,0.000522941854596138,82.67999999999999,0.000522941854596138,82.67999999999999,0.011260420140046683
191,0.0006384502649307251,79.3,0.0006384502649307251,79.3,0.011267089029676559
192,0.00048139522671699524,84.11999999999999,0.00048139522671699524,84.11999999999999,0.011273757919306435
193,0.0007106548011302948,77.52,0.0007106548011302948,77.52,0.011280426808936312
194,0.0007790159344673157,75.46000000000001,0.0007790159344673157,75.46000000000001,0.01128709569856619
195,0.0005646911561489105,81.67999999999999,0.0005646911561489105,81.67999999999999,0.011293764588196066
196,0.0005932909905910492,80.55,0.0005932909905910492,80.55,0.011300433477825942
197,0.0005310998141765594,82.03,0.0005310998141765594,82.03,0.011307102367455819
198,0.0006218633949756623,79.83,0.0006218633949756623,79.83,0.011313771257085695
199,0.0004824835419654846,83.98,0.0004824835419654846,83.98,0.011320440146715573
200,0.0005370755255222321,81.8,0.0005370755255222321,81.8,0.01132710903634545
201,0.0005138015866279602,82.91,0.0005138015866279602,82.91,0.011333777925975326
202,0.000719258189201355,77.07000000000001,0.000719258189201355,77.07000000000001,0.011340446815605202
203,0.0005770928978919982,81.05,0.0005770928978919982,81.05,0.011347115705235078
204,0.0005817367374897003,80.77,0.0005817367374897003,80.77,0.011353784594864956
205,0.0005208183705806732,83.06,0.0005208183705806732,83.06,0.011360453484494833
206,0.000548894464969635,82.23,0.000548894464969635,82.23,0.011367122374124709
207,0.0005825388848781586,81.56,0.0005825388848781586,81.56,0.011373791263754585
208,0.0005025968372821808,83.22,0.0005025968372821808,83.22,0.011380460153384462
209,0.0005153249770402909,82.09,0.0005153249770402909,82.09,0.011387129043014338
210,0.0005337903708219528,82.67,0.0005337903708219528,82.67,0.011393797932644216
211,0.0005517879784107208,81.73,0.0005517879784107208,81.73,0.011400466822274092
212,0.0005887086927890778,80.07,0.0005887086927890778,80.07,0.011407135711903969
213,0.0006165734589099884,79.97,0.0006165734589099884,79.97,0.011413804601533845
214,0.0006200784981250763,80.2,0.0006200784981250763,80.2,0.011420473491163721
215,0.0005598841190338135,81.63,0.0005598841190338135,81.63,0.011427142380793598
216,0.0005766830444335938,80.97,0.0005766830444335938,80.97,0.011433811270423476
217,0.0005064429134130477,82.96,0.0005064429134130477,82.96,0.011440480160053352
218,0.0005906572878360748,81.23,0.0005906572878360748,81.23,0.011447149049683228
219,0.0005345611929893493,83.08,0.0005345611929893493,83.08,0.011453817939313105
220,0.0005175095468759537,82.87,0.0005175095468759537,82.87,0.01146048682894298
221,0.0005478178262710571,82.19,0.0005478178262710571,82.19,0.011467155718572859
222,0.0005826271295547485,80.28999999999999,0.0005826271295547485,80.28999999999999,0.011473824608202735
223,0.0006189282357692719,80.9,0.0006189282357692719,80.9,0.011480493497832612
224,0.0005801914691925049,80.74,0.0005801914691925049,80.74,0.011487162387462488
225,0.0006637458324432373,78.53999999999999,0.0006637458324432373,78.53999999999999,0.011493831277092364
226,0.0005300004065036774,82.27,0.0005300004065036774,82.27,0.011500500166722242
227,0.0005173087298870086,83.15,0.0005173087298870086,83.15,0.011507169056352119
228,0.0005298402965068817,82.71,0.0005298402965068817,82.71,0.011513837945981995
229,0.0004591368079185486,84.8,0.0004591368079185486,84.8,0.011520506835611871
230,0.0004914495825767517,84.06,0.0004914495825767517,84.06,0.011527175725241747
231,0.0005223251730203628,82.15,0.0005223251730203628,82.15,0.011533844614871624
232,0.0004969801247119904,83.50999999999999,0.0004969801247119904,83.50999999999999,0.0115405135045015
233,0.0004746999770402908,84.19,0.0004746999770402908,84.19,0.011547182394131378
234,0.0005268853008747101,82.8,0.0005268853008747101,82.8,0.011553851283761254
235,0.0005476542949676514,82.08,0.0005476542949676514,82.08,0.01156052017339113
236,0.0005088673502206802,83.26,0.0005088673502206802,83.26,0.011567189063021007
237,0.0006264741122722626,79.82000000000001,0.0006264741122722626,79.82000000000001,0.011573857952650883
238,0.0005855369210243226,80.97999999999999,0.0005855369210243226,80.97999999999999,0.011580526842280761
239,0.0005040583729743958,83.44,0.0005040583729743958,83.44,0.011587195731910638
240,0.0005108429133892059,83.39999999999999,0.0005108429133892059,83.39999999999999,0.011593864621540514
241,0.000493671315908432,83.41,0.000493671315908432,83.41,0.01160053351117039
242,0.0005009697198867798,83.97,0.0005009697198867798,83.97,0.011607202400800267
243,0.0004556167781352997,85.27,0.0004556167781352997,85.27,0.011613871290430145
244,0.0006301378965377808,80.46,0.0006301378965377808,80.46,0.011620540180060021
245,0.0006314331829547882,80.28,0.0006314331829547882,80.28,0.011627209069689897
246,0.0005199636846780777,83.02000000000001,0.0005199636846780777,83.02000000000001,0.011633877959319774
247,0.0004975861608982087,83.73,0.0004975861608982087,83.73,0.01164054684894965
248,0.0005303809314966202,82.19,0.0005303809314966202,82.19,0.011647215738579526
249,0.0004964588701725006,83.97,0.0004964588701725006,83.97,0.011653884628209404
250,0.0004663323372602463,84.54,0.0004663323372602463,84.54,0.01166055351783928
251,0.0004782780826091766,83.93,0.0004782780826091766,83.93,0.011667222407469157
252,0.0005034377068281173,83.17999999999999,0.0005034377068281173,83.17999999999999,0.011673891297099033
253,0.0005671962261199951,81.55,0.0005671962261199951,81.55,0.01168056018672891
254,0.0005758071005344391,81.5,0.0005758071005344391,81.5,0.011687229076358786
255,0.0004929097354412079,83.67999999999999,0.0004929097354412079,83.67999999999999,0.011693897965988664
256,0.0005071767568588256,83.38,0.0005071767568588256,83.38,0.01170056685561854
257,0.000537467908859253,82.50999999999999,0.000537467908859253,82.50999999999999,0.011707235745248417
258,0.00048543642759323123,83.96000000000001,0.00048543642759323123,83.96000000000001,0.011713904634878293
259,0.0005763990402221679,81.31,0.0005763990402221679,81.31,0.01172057352450817
260,0.00046470418572425843,84.47,0.00046470418572425843,84.47,0.011727242414138047
261,0.0007051871955394745,78.53999999999999,0.0007051871955394745,78.53999999999999,0.011733911303767924
262,0.0007695691704750061,76.13,0.0007695691704750061,76.13,0.0117405801933978
263,0.0004936485439538956,83.54,0.0004936485439538956,83.54,0.011747249083027676
264,0.000495103433728218,84.26,0.000495103433728218,84.26,0.011753917972657553
265,0.000456891468167305,84.69,0.000456891468167305,84.69,0.011760586862287429
266,0.000457660698890686,84.76,0.000457660698890686,84.76,0.011767255751917307
267,0.0005567154169082641,82.19999999999999,0.0005567154169082641,82.19999999999999,0.011773924641547183
268,0.0004826038122177124,83.97,0.0004826038122177124,83.97,0.01178059353117706
269,0.00048223442137241364,84.14,0.00048223442137241364,84.14,0.011787262420806936
270,0.00055923313498497,81.42,0.00055923313498497,81.42,0.011793931310436812
271,0.0004669602274894714,84.85000000000001,0.0004669602274894714,84.85000000000001,0.011800600200066689
272,0.0004883558422327041,83.8,0.0004883558422327041,83.8,0.011807269089696567
273,0.000552309188246727,82.06,0.000552309188246727,82.06,0.011813937979326443
274,0.0005833085119724274,81.33,0.0005833085119724274,81.33,0.01182060686895632
275,0.0007135248839855194,77.88000000000001,0.0007135248839855194,77.88000000000001,0.011827275758586196
276,0.00047491196393966676,84.63000000000001,0.00047491196393966676,84.63000000000001,0.011833944648216072
277,0.0004790224552154541,84.28,0.0004790224552154541,84.28,0.01184061353784595
278,0.00045768482983112334,84.77,0.00045768482983112334,84.77,0.011847282427475826
279,0.0004922071188688278,83.99,0.0004922071188688278,83.99,0.011853951317105703
280,0.0004892211735248566,84.15,0.0004892211735248566,84.15,0.011860620206735579
281,0.000517825797200203,83.39,0.000517825797200203,83.39,0.011867289096365455
282,0.00042218089401721955,86.31,0.00042218089401721955,86.31,0.011873957985995331
283,0.00048781505823135377,84.16,0.00048781505823135377,84.16,0.01188062687562521
284,0.00044644744992256165,85.83,0.00044644744992256165,85.83,0.011887295765255086
285,0.0006352249145507812,80.34,0.0006352249145507812,80.34,0.011893964654884962
286,0.0005227233201265335,83.17999999999999,0.0005227233201265335,83.17999999999999,0.011900633544514838
287,0.0005253916174173355,82.72,0.0005253916174173355,82.72,0.011907302434144715
288,0.00043619341254234314,85.53,0.00043619341254234314,85.53,0.011913971323774591
289,0.0004945470035076141,83.86,0.0004945470035076141,83.86,0.01192064021340447
290,0.0005216335117816925,83.28999999999999,0.0005216335117816925,83.28999999999999,0.011927309103034345
291,0.00044526112377643584,85.45,0.00044526112377643584,85.45,0.011933977992664222
292,0.0005434795171022415,82.28999999999999,0.0005434795171022415,82.28999999999999,0.011940646882294098
293,0.0004336012989282608,85.79,0.0004336012989282608,85.79,0.011947315771923974
294,0.0005616519749164581,82.09,0.0005616519749164581,82.09,0.011953984661553852
295,0.0004971035897731781,83.78999999999999,0.0004971035897731781,83.78999999999999,0.011960653551183729
296,0.0005087566435337066,83.12,0.0005087566435337066,83.12,0.011967322440813605
297,0.00046966736316680907,84.49,0.00046966736316680907,84.49,0.011973991330443481
298,0.0005454213321208954,82.74000000000001,0.0005454213321208954,82.74000000000001,0.011980660220073358
299,0.0004998309254646301,83.83,0.0004998309254646301,83.83,0.011987329109703236
300,0.0005999702215194702,80.73,0.0005999702215194702,80.73,0.011993997999333112
301,0.0004862545281648636,83.85000000000001,0.0004862545281648636,83.85000000000001,0.012000666888962988
302,0.0004516074299812317,85.3,0.0004516074299812317,85.3,0.012007335778592865
303,0.0004354444772005081,85.53,0.0004354444772005081,85.53,0.012014004668222741
304,0.0005058868497610093,83.89,0.0005058868497610093,83.89,0.012020673557852619
305,0.0005495237797498703,82.82000000000001,0.0005495237797498703,82.82000000000001,0.012027342447482495
306,0.00048700933754444124,84.2,0.00048700933754444124,84.2,0.012034011337112372
307,0.000508562770485878,83.59,0.000508562770485878,83.59,0.012040680226742248
308,0.0005630875647068024,82.06,0.0005630875647068024,82.06,0.012047349116372124
309,0.0005978658497333526,81.28999999999999,0.0005978658497333526,81.28999999999999,0.012054018006002
310,0.0004646265864372253,85.3,0.0004646265864372253,85.3,0.012060686895631877
311,0.0004220994770526886,86.33,0.0004220994770526886,86.33,0.012067355785261755
312,0.0004438814043998718,85.72,0.0004438814043998718,85.72,0.012074024674891631
313,0.0005285384446382523,82.93,0.0005285384446382523,82.93,0.012080693564521508
314,0.00046323337852954865,85.14,0.00046323337852954865,85.14,0.012087362454151384
315,0.0004892726361751556,84.72,0.0004892726361751556,84.72,0.01209403134378126
316,0.0005525630861520767,82.58,0.0005525630861520767,82.58,0.012100700233411138
317,0.0004275698870420456,86.06,0.0004275698870420456,86.06,0.012107369123041015
318,0.0004664359986782074,84.73,0.0004664359986782074,84.73,0.012114038012670891
319,0.0004334410220384598,85.86,0.0004334410220384598,85.86,0.012120706902300767
320,0.000458969435095787,85.11,0.000458969435095787,85.11,0.012127375791930644
321,0.0006269392609596253,80.31,0.0006269392609596253,80.31,0.012134044681560522
322,0.0005115736663341522,84.04,0.0005115736663341522,84.04,0.012140713571190398
323,0.0004085911154747009,86.89,0.0004085911154747009,86.89,0.012147382460820274
324,0.0005462221413850784,82.57,0.0005462221413850784,82.57,0.01215405135045015
325,0.0004660483658313751,84.55,0.0004660483658313751,84.55,0.012160720240080027
326,0.0004351892590522766,85.7,0.0004351892590522766,85.7,0.012167389129709905
327,0.0008034300267696381,77.14,0.0008034300267696381,77.14,0.01217405801933978
328,0.0005009187161922455,83.74000000000001,0.0005009187161922455,83.74000000000001,0.012180726908969658
329,0.0004592415064573288,85.61,0.0004592415064573288,85.61,0.012187395798599534
330,0.0004312530994415283,86.19,0.0004312530994415283,86.19,0.01219406468822941
331,0.00046038477420806885,84.86,0.00046038477420806885,84.86,0.012200733577859287
332,0.0004890659183263778,84.74000000000001,0.0004890659183263778,84.74000000000001,0.012207402467489163
333,0.0004186814248561859,86.58,0.0004186814248561859,86.58,0.012214071357119041
334,0.00045038307309150697,85.89,0.00045038307309150697,85.89,0.012220740246748917
335,0.0005326007008552552,83.39999999999999,0.0005326007008552552,83.39999999999999,0.012227409136378794
336,0.00044769215881824493,85.49,0.00044769215881824493,85.49,0.01223407802600867
337,0.0006703030109405518,80.14,0.0006703030109405518,80.14,0.012240746915638546
338,0.0005692720472812653,81.38,0.0005692720472812653,81.38,0.012247415805268424
339,0.0004764425367116928,85.0,0.0004764425367116928,85.0,0.0122540846948983
340,0.0004397590398788452,85.69,0.0004397590398788452,85.69,0.012260753584528177
341,0.0004375813603401184,86.18,0.0004375813603401184,86.18,0.012267422474158053
342,0.0005705733925104141,82.3,0.0005705733925104141,82.3,0.01227409136378793
